,full_path,combination,scenario,alg,action_wrapper,obs_wrapper,automation_wrapper,cum_reward,criticality_score,total_timesteps
716,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_6/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption2Wrapper,NPPAutomationWrapper,206.22044,231.9963726559665,250
717,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_2/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption5Wrapper,NPPAutomationWrapper,209.9699,232.0501244057637,250
718,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption2Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_10/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption2Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,scenario2,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption2Wrapper,ObservationOption5Wrapper,,162.99283,211.37009196608867,250
719,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_ObservationOption3Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_8/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_ObservationOption3Wrapper_None_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption3Wrapper,ObservationOption3Wrapper,,10.57143,39.0207558337521,52
720,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption4Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_6/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption4Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,scenario2,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption1Wrapper,ObservationOption4Wrapper,,195.55707,225.49003931001377,250
721,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption4Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_1/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption4Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,scenario2,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption1Wrapper,ObservationOption4Wrapper,,201.64262,216.2695959079905,250
722,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_5/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption5Wrapper,NPPAutomationWrapper,209.66566,232.22391100356077,250
723,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption4Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_8/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption4Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,scenario2,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption1Wrapper,ObservationOption4Wrapper,,198.3963,222.52463374557945,250
724,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_ObservationOption3Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_6/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_ObservationOption3Wrapper_None_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption3Wrapper,ObservationOption3Wrapper,,8.948572,38.21113545665584,50
725,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_5/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption3Wrapper,NPPAutomationWrapper,209.62334,232.08010774259847,250
726,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption2Wrapper_ObservationOption2Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_3/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption2Wrapper_ObservationOption2Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,scenario2,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption2Wrapper,ObservationOption2Wrapper,,112.953026,203.52687850630204,250
727,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_2/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption3Wrapper,NPPAutomationWrapper,209.69867,234.9023984195232,250
728,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_ObservationOption3Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_1/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_ObservationOption3Wrapper_None_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption3Wrapper,ObservationOption3Wrapper,,13.47714,52.283556462871815,71
729,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption2Wrapper_ObservationOption2Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_4/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption2Wrapper_ObservationOption2Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,scenario2,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption2Wrapper,ObservationOption2Wrapper,,127.59148,198.6661644799646,250
730,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_10/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption3Wrapper,ObservationOption5Wrapper,,208.12218,207.46397289311577,250
731,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption5Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_6/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption5Wrapper_None_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption5Wrapper,,21.450052,158.91117620666725,250
732,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_ObservationOption2Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_8/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_ObservationOption2Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,scenario2,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption3Wrapper,ObservationOption2Wrapper,,42.798573,87.91845440278304,104
733,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_9/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption3Wrapper,ObservationOption4Wrapper,NPPAutomationWrapper,63.08539,93.74099582781622,104
734,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption2Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_7/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption2Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption2Wrapper,ObservationOption2Wrapper,NPPAutomationWrapper,208.88132,231.54371802527027,250
735,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption2Wrapper_None_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_9/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption2Wrapper_None_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario2,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption2Wrapper,ObservationOption1Wrapper,NPPAutomationWrapper,204.24368,229.0331043994813,250
736,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption2Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_9/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption2Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption2Wrapper,ObservationOption4Wrapper,NPPAutomationWrapper,208.79352,230.55637667548143,250
737,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_7/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption3Wrapper,ObservationOption2Wrapper,NPPAutomationWrapper,64.11286,117.46364584449847,130
738,src/main/rl/models/scenario2/training_04_06/scenario2_None_None_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_7/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_None_None_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption1Wrapper,NPPAutomationWrapper,49.98201,78.1241430462762,91
739,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption5Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_1/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption5Wrapper_None_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption5Wrapper,,209.96776,214.19941645188524,250
740,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_None_None_RewardOption2Wrapper_A2C_training_04_06_8/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_None_None_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption3Wrapper,ObservationOption1Wrapper,,45.63285,86.44413609767457,104
741,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption5Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_10/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption5Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,scenario2,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption1Wrapper,ObservationOption5Wrapper,,209.85176,187.13523556393326,250
742,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption2Wrapper_ObservationOption3Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_3/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption2Wrapper_ObservationOption3Wrapper_None_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption2Wrapper,ObservationOption3Wrapper,,202.57521,198.38905829004466,250
743,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_None_None_RewardOption2Wrapper_A2C_training_04_06_1/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_None_None_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption3Wrapper,ObservationOption1Wrapper,,53.901333,73.97367280017724,97
744,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption2Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_9/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption2Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption2Wrapper,ObservationOption2Wrapper,NPPAutomationWrapper,209.45628,231.88217029081747,250
745,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_7/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption3Wrapper,ObservationOption4Wrapper,NPPAutomationWrapper,93.39343,123.77691100213359,142
746,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_ObservationOption2Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_6/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_ObservationOption2Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,scenario2,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption3Wrapper,ObservationOption2Wrapper,,47.40774,84.8450693089307,104
747,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption5Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_8/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption5Wrapper_None_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption5Wrapper,,209.83972,214.19114516830865,250
748,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_None_None_RewardOption2Wrapper_A2C_training_04_06_6/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_None_None_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption3Wrapper,ObservationOption1Wrapper,,9.858577,130.9073519030957,188
749,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption2Wrapper_ObservationOption3Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_4/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption2Wrapper_ObservationOption3Wrapper_None_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption2Wrapper,ObservationOption3Wrapper,,63.210003,80.04361630499872,104
750,src/main/rl/models/scenario2/training_04_06/scenario2_None_None_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_9/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_None_None_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption1Wrapper,NPPAutomationWrapper,49.98201,78.14855928559244,91
751,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_ObservationOption2Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_1/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_ObservationOption2Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,scenario2,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption3Wrapper,ObservationOption2Wrapper,,65.2057,99.13166385335833,130
752,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_9/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption3Wrapper,ObservationOption2Wrapper,NPPAutomationWrapper,65.37573,99.54103436618072,114
753,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption2Wrapper_None_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_7/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption2Wrapper_None_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario2,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption2Wrapper,ObservationOption1Wrapper,NPPAutomationWrapper,207.03995,231.37661548477257,250
754,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption2Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_7/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption2Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption2Wrapper,ObservationOption4Wrapper,NPPAutomationWrapper,208.76,230.40026863073365,250
755,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption2Wrapper_ObservationOption4Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_10/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption2Wrapper_ObservationOption4Wrapper_None_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption2Wrapper,ObservationOption4Wrapper,,205.86703,190.35622642815656,250
756,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_4/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption3Wrapper,ObservationOption3Wrapper,NPPAutomationWrapper,208.16995,201.4319562311458,250
